Altium Designer Pick and Place Locations
F:\Project\Altium\Project\fly\Project Outputs for fly\Pick Place for fly_panel.txt

========================================================================================================================
File Design Information:

Date:       29/03/24
Time:       12:37
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment              Layer       Footprint      Center-X(mil) Center-Y(mil) Rotation 
J2         "12P 2.54MM"         TopLayer    HDR2.54-LI-12P 157.480       -984.252      270      
J1         "12P 2.54MM"         TopLayer    HDR2.54-LI-12P 1811.024      -984.252      270      
F1         1A                   TopLayer    FU_0805        1177.504      -1725.000     180      
D5         S4                   TopLayer    SOD-123        628.504       -1429.000     90       
D4         B_LED                TopLayer    LED0603        1673.228      -1693.216     180      
D3         B_LED                TopLayer    LED0603        295.276       -1693.216     360      
D2         R_LED                TopLayer    LED0603        1673.228      -275.287      180      
D1         R_LED                TopLayer    LED0603        295.276       -275.287      360      
C29        104                  TopLayer    C_0603         773.504       -559.769      360      
C28        4.7uF                TopLayer    C_0603         773.504       -619.885      360      
C27        33nF                 TopLayer    C_0603         773.504       -680.000      360      
C26        4.7pF                TopLayer    C_0603         1262.039      -354.000      360      
C25        22pF                 TopLayer    C_0603         1262.039      -414.831      360      
C24        47uF                 TopLayer    C_1206         628.504       -1193.706     90       
C23        20pF                 TopLayer    C_0603         1262.039      -475.661      360      
C21        20pF                 TopLayer    C_0603         1262.039      -699.661      360      
C20        1pF                  TopLayer    C_0603         721.504       -394.000      90       
C19        104                  TopLayer    C_0603         426.504       -1157.669     270      
C18        104                  TopLayer    C_0603         726.504       -1194.000     90       
C17        47uF                 TopLayer    C_1206         516.457       -1193.706     90       
C16        1.5pF                TopLayer    C_0603         780.504       -394.000      90       
C15        47uF                 TopLayer    C_1206         517.504       -1439.171     270      
C14        20PF                 TopLayer    C_0603         1374.504      -1045.000     360      
C13        104                  TopLayer    C_0603         1374.504      -1174.734     360      
C12        20PF                 TopLayer    C_0603         1374.504      -836.000      180      
C11        104                  TopLayer    C_0603         1909.449      -196.850      270      
C10        104                  TopLayer    C_0603         1909.449      -1771.653     90       
C9         104                  TopLayer    C_0603         59.055        -1771.653     90       
C8         104                  TopLayer    C_0603         59.055        -196.850      270      
C7         0.01uF               TopLayer    C_0603         1546.504      -1459.000     90       
C5         104                  TopLayer    C_0603         1546.504      -1330.000     270      
C4         104                  TopLayer    C_0603         426.504       -1475.208     90       
C3         104                  TopLayer    C_0603         1374.504      -1240.000     180      
C2         104                  TopLayer    C_0603         1338.504      -941.000      90       
C1         2.2nF                TopLayer    C_0603         1184.173      -1320.000     180      
ATN1       ANT2.4G              TopLayer    ANT2.4G_1      728.504       -344.000      360      
